04:09:11 | INFO     | __main__ | ============================================================
04:09:49 | INFO     | data_loader | Found 20 categories: ['alt.atheism', 'comp.graphics', 'comp.os.ms-windows.misc', 'comp.sys.ibm.pc.hardware', 'comp.sys.mac.hardware', 'comp.windows.x', 'misc.forsale', 'rec.autos', 'rec.motorcycles', 'rec.sport.baseball', 'rec.sport.hockey', 'sci.crypt', 'sci.electronics', 'sci.med', 'sci.space', 'soc.religion.christian', 'talk.politics.guns', 'talk.politics.mideast', 'talk.politics.misc', 'talk.religion.misc']
04:16:21 | INFO     | data_loader | Preprocessing complete. Kept: 19997 | Discarded: 0 (0.0%) | Total files: 19997
04:16:21 | INFO     | __main__ |   Done in 391.8s. Documents: 19997
04:16:21 | INFO     | __main__ | Step 2/3 — Generating embeddings…
04:16:21 | INFO     | embedder | Loading embedding model: all-MiniLM-L6-v2
04:16:21 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
04:16:38 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
04:16:38 | INFO     | embedder | Model loaded. Output dimension: 384
04:16:38 | INFO     | embedder | Encoding 19997 texts in batches of 64…
04:30:03 | INFO     | embedder | Encoding complete. Shape: (19997, 384) | dtype: float32 | Memory: 30.7 MB
04:30:03 | INFO     | __main__ |   Done in 822.7s. Matrix shape: (19997, 384)
04:30:03 | INFO     | __main__ |   Embedding integrity checks passed.
04:30:03 | INFO     | __main__ |   Saving embeddings matrix to C:\Projects\trademarkiaTask\preprocessing\data\embeddings.npy…
04:30:03 | INFO     | __main__ |   Embedding matrix and metadata saved.
04:30:03 | INFO     | __main__ | Step 3/3 — Ingesting into ChromaDB…
04:30:03 | INFO     | vector_store | Ingesting 19997 documents in batches of 500…
04:30:05 | INFO     | vector_store |   Upserted batch 0–499 / 19997
04:30:07 | INFO     | vector_store |   Upserted batch 500–999 / 19997
04:30:08 | INFO     | vector_store |   Upserted batch 1000–1499 / 19997
04:30:09 | INFO     | vector_store |   Upserted batch 1500–1999 / 19997
04:30:10 | INFO     | vector_store |   Upserted batch 2000–2499 / 19997
04:30:10 | INFO     | vector_store |   Upserted batch 2500–2999 / 19997
04:30:12 | INFO     | vector_store |   Upserted batch 3000–3499 / 19997
04:30:13 | INFO     | vector_store |   Upserted batch 3500–3999 / 19997
04:30:14 | INFO     | vector_store |   Upserted batch 4000–4499 / 19997
04:30:14 | INFO     | vector_store |   Upserted batch 4500–4999 / 19997
04:30:15 | INFO     | vector_store |   Upserted batch 5000–5499 / 19997
04:30:16 | INFO     | vector_store |   Upserted batch 5500–5999 / 19997
04:30:16 | INFO     | vector_store |   Upserted batch 6000–6499 / 19997
04:30:17 | INFO     | vector_store |   Upserted batch 6500–6999 / 19997
04:30:18 | INFO     | vector_store |   Upserted batch 7000–7499 / 19997
04:30:19 | INFO     | vector_store |   Upserted batch 7500–7999 / 19997
04:30:20 | INFO     | vector_store |   Upserted batch 8000–8499 / 19997
04:30:20 | INFO     | vector_store |   Upserted batch 8500–8999 / 19997
04:30:21 | INFO     | vector_store |   Upserted batch 9000–9499 / 19997
04:30:22 | INFO     | vector_store |   Upserted batch 9500–9999 / 19997
04:30:23 | INFO     | vector_store |   Upserted batch 10000–10499 / 19997
04:30:23 | INFO     | vector_store |   Upserted batch 10500–10999 / 19997
04:30:24 | INFO     | vector_store |   Upserted batch 11000–11499 / 19997
04:30:25 | INFO     | vector_store |   Upserted batch 11500–11999 / 19997
04:30:25 | INFO     | vector_store |   Upserted batch 12000–12499 / 19997
04:30:26 | INFO     | vector_store |   Upserted batch 12500–12999 / 19997
04:30:27 | INFO     | vector_store |   Upserted batch 13000–13499 / 19997
04:30:28 | INFO     | vector_store |   Upserted batch 13500–13999 / 19997
04:30:30 | INFO     | vector_store |   Upserted batch 14000–14499 / 19997
04:30:31 | INFO     | vector_store |   Upserted batch 14500–14999 / 19997
04:30:32 | INFO     | vector_store |   Upserted batch 15000–15499 / 19997
04:30:33 | INFO     | vector_store |   Upserted batch 15500–15999 / 19997
04:30:33 | INFO     | vector_store |   Upserted batch 16000–16499 / 19997
04:30:34 | INFO     | vector_store |   Upserted batch 16500–16999 / 19997
04:30:35 | INFO     | vector_store |   Upserted batch 17000–17499 / 19997
04:30:36 | INFO     | vector_store |   Upserted batch 17500–17999 / 19997
04:30:37 | INFO     | vector_store |   Upserted batch 18000–18499 / 19997
04:30:37 | INFO     | vector_store |   Upserted batch 18500–18999 / 19997
04:30:38 | INFO     | vector_store |   Upserted batch 19000–19499 / 19997
04:30:39 | INFO     | vector_store |   Upserted batch 19500–19996 / 19997
04:30:39 | INFO     | vector_store | Ingestion complete. Collection size: 19997
04:30:39 | INFO     | __main__ |   Done in 35.2s.
04:30:39 | INFO     | __main__ | ============================================================
04:30:39 | INFO     | __main__ | Component 1 Complete. Total time: 1270.3s
04:30:39 | INFO     | __main__ | ============================================================
